Timestamp,ax,ay,az
25927,639.778,-3733.597,3109.679
25928,635.247,-3925.333,2876.878
25929,479.763,-4144.823,2540.138
25930,343.821,-4114.236,2301.672
25931,320.88,-4099.509,2281.847
25932,138.774,-3893.896,2340.473
25933,73.9,-3615.498,2541.554
25934,-167.662,-3454.916,2663.052
25935,-241.581,-3305.663,2591.116
25936,-96.9,-3162.357,2693.356
25937,-201.931,-3276.492,2965.24
25938,-203.064,-3554.04,3211.069
25939,-57.2,-3801.285,3379.864
25940,290.293,-4047.964,3518.072
25941,589.65,-4308.52,3703.577
25942,631.848,-4556.898,3918.252
25943,624.202,-4499.122,3791.939
25944,285.196,-4345.621,3603.886
25945,-217.224,-4270.569,3732.181
25946,-484.294,-4147.088,3843.201
25947,-256.591,-3949.406,3712.923
25948,86.7,-3816.012,3603.036
25949,181.256,-3749.457,3414.7
25950,-113.002,-3803.834,3128.088
25951,-93.5,-3869.256,2780.302
25952,-163.131,-3872.655,2487.177
25953,-589.083,-3837.537,2409.86
25954,-1139.366,-3727.367,2635.297
25955,-1958.135,-3742.943,2640.678
25956,-3132.903,-3707.825,2517.481
25957,-4601.362,-3759.087,2384.087
25958,-5698.529,-3821.11,2113.336
25959,-6112.587,-3795.904,1708.058
25960,-6826.284,-3634.19,1275.025
25961,-7626.077,-3350.41,896.086
25962,-7929.399,-3162.074,307.569
25963,-7817.529,-3172.836,-100.257
25964,-7363.256,-3072.861,-160.015
25965,-6974.687,-2777.753,-42.2
25966,-6369.178,-2499.355,-33.4
25967,-5222.732,-1953.604,183.805
25968,-4078.268,-1415.499,333.342
25969,-3534.215,-1048.171,320.88
25970,-2956.178,-726.441,317.482
25971,-2370.776,-302.188,323.429
25972,-2045.365,-4.25,488.826
25973,-1542.095,268.203,875.695
25974,-1458.264,583.136,1142.198
25975,-1318.64,1026.364,1523.12
25976,-1151.261,1393.125,2081.616
25977,-1032.312,1881.101,2299.973
25978,-778.269,2259.757,2366.528
25979,-691.323,2581.204,2355.2
25980,-1159.757,2753.964,2418.356
25981,-1495.648,2913.129,2577.805
25982,-1766.116,3117.609,2601.029
25983,-1789.623,3412.151,2437.048
25984,-1797.836,3533.366,2198.866
25985,-1879.402,3494.566,1994.103
25986,-2101.158,3417.248,1809.448
25987,-1892.996,3389.21,1784.242
25988,-1535.015,3271.677,1971.163
25989,-1177.883,3126.105,2164.031
25990,-1166.554,2869.231,2158.65
25991,-1228.295,2582.903,2068.588
25992,-1302.214,2230.019,2061.791
25993,-1174.484,1771.498,2250.128
25994,-1011.92,1265.962,2459.422
25995,-1140.216,735.504,2476.698
25996,-1340.731,119.799,2360.297
25997,-1511.508,-537.822,2038.567
25998,-1793.871,-1225.463,1373.3
25999,-1962.95,-1898.66,687.358
26000,-1758.187,-2930.688,196.267
26001,-3693.948,-4068.638,88.9
26002,-5587.51,-5252.469,1115.01
26003,-5929.065,-6391.269,2636.713
26004,-5834.472,-6849.507,3514.957
26005,-5243.973,-6792.865,3578.963
26006,-5672.757,-6699.971,3822.81
26007,-5114.827,-6146.006,3510.426
26008,-3533.366,-5230.945,2496.806
26009,-2425.72,-4668.767,2542.687
26010,-2757.079,-4569.359,3757.387
26011,-3478.706,-4143.69,4543.02
26012,-4023.608,-3793.072,4461.455
26013,-4010.013,-3641.27,4232.336
26014,-3340.215,-3561.97,4007.748
26015,-2280.148,-3504.761,3663.361
26016,-1431.925,-3430.276,3576.131
26017,-863.517,-3459.447,3600.771
26018,-175.875,-3537.331,3379.015
26019,295.958,-3778.062,3382.13
26020,484.861,-3900.41,3254.684
26021,308.702,-3799.02,3039.159
26022,472.116,-3669.875,2811.739
26023,523.661,-3678.654,2808.624
26024,933.753,-3791.373,2774.921
26025,1094.052,-3795.055,2616.039
26026,1009.938,-3808.649,2508.701
26027,964.057,-3854.813,2552.033
26028,893.254,-3879.735,2577.805
26029,745.983,-3913.155,2563.078
26030,800.643,-4004.349,2623.402
26031,854.737,-4140.291,2669
26032,956.127,-4220.157,2759.061
26033,752.497,-4237.15,3012.82
26034,506.102,-3970.93,3241.373
26035,619.387,-3995.853,3198.325
26036,465.319,-3987.356,2902.65
26037,331.076,-3899.277,2528.809
26038,500.437,-3752.573,2235.684
26039,711.714,-3779.761,2321.497
26040,737.204,-3809.215,2646.059
26041,906.848,-3812.897,2910.864
26042,1089.804,-3887.382,3031.229
26043,1141.065,-3921.368,3140.266
26044,1125.489,-3947.14,3314.442
26045,1109.345,-3987.356,3365.987
26046,1113.31,-3906.074,3081.924
26047,1105.38,-3629.941,2635.864
26048,667.533,-2664.751,-211.56
26049,748.815,-3654.581,70
26050,403.295,-3909.473,3575.281
26051,531.874,-3532.516,3687.434
26052,637.513,-3521.471,2829.015
26053,782.234,-3740.678,2834.679
26054,811.689,-3694.231,2894.72
26055,813.671,-3473.608,2583.753
26056,785.916,-3539.03,2328.294
26057,690.473,-3505.045,2427.702
26058,738.336,-3453.5,2645.493
26059,751.931,-3552.624,2891.039
26060,663.568,-3592.557,3053.603
26061,520.262,-3662.794,3120.724
26062,591.632,-3637.871,3205.688
26063,741.452,-3461.43,3155.276
26064,735.787,-3394.025,3032.645
26065,686.792,-3449.252,3023.299
26066,700.952,-3574.715,3009.988
26067,552.832,-3618.047,2998.376
26068,372.425,-3695.08,3073.994
26069,300.489,-3859.061,3198.042
26070,458.805,-4036.069,3265.73
26071,576.622,-4168.046,3100.333
26072,794.979,-4263.772,2863.284
26073,897.502,-4286.146,2672.681
26074,822.167,-4247.912,2564.211
26075,723.609,-4082.233,2505.586
26076,780.252,-3910.322,2500.771
26077,920.442,-3913.155,2620.004
26078,1165.138,-3856.512,2401.363
26079,1236.225,-3769.566,2234.268
26080,1268.228,-3695.08,2352.367
26081,1364.52,-3560.271,2330.56
26082,1545.494,-3496.265,2235.117
26083,1700.694,-3448.968,2297.707
26084,1532.183,-3364.288,2530.508
26085,139.058,-3098.351,2927.856
26086,-230.535,-3463.979,3031.512
26087,2114.752,-3982.258,2883.958
26088,2647.192,-3818.561,2519.463
26089,1923.3,-3578.113,2183.289
26090,1197.708,-3840.369,2520.313
26091,1334.5,-4024.74,2926.157
26092,1687.95,-3848.582,3040.575
26093,1915.653,-3835.554,2943.433
26094,1348.944,-3832.439,3098.917
26095,633.548,-3646.651,3181.049
26096,273.867,-3455.765,3014.236
26097,491.658,-3392.609,2943.15
26098,516.297,-3353.526,3005.174
26099,303.321,-3294.051,3213.052
26100,-254.325,-3414.416,3370.235
26101,-423.687,-3414.133,3269.694
26102,-1246.704,-3440.755,2938.335
26103,-1808.882,-3410.735,2883.958
26104,-1787.074,-3363.438,3128.938
26105,-1574.948,-3422.913,3264.03
26106,-1388.31,-3492.3,3215.034
26107,-1375.849,-3492.583,3188.412
26108,-1845.416,-3395.158,3108.829
26109,-2033.47,-3347.295,3194.926
26110,-1714.572,-3173.685,3218.716
26111,-1491.683,-3121.857,3126.672
26112,-1107.646,-3069.18,3112.511
26113,-1061.766,-3017.918,3172.552
26114,-1294,-2994.411,3125.256
26115,-1649.433,-2926.157,3139.416
26116,-2057.259,-2917.661,3125.539
26117,-2425.436,-3002.058,3057.002
26118,-2544.952,-3147.346,2986.481
26119,-2588.85,-3113.361,2421.471
26120,-3074.561,-2897.269,1866.091
26121,-4431.718,-2755.096,1688.516
26122,-5720.62,-2711.482,1956.436
26123,-6080.301,-2808.34,1673.506
26124,-5922.551,-2725.925,879.66
26125,-5537.664,-2713.181,508.651
26126,-5292.402,-2704.401,444.644
26127,-5313.077,-2554.582,451.442
26128,-5223.015,-2473.583,201.648
26129,-4938.386,-2366.811,-291.709
26130,-4791.398,-2312.718,-340.705
26131,-4640.162,-2267.404,-186.637
26132,-4530.842,-1902.059,41.6
26133,-4305.688,-1327.986,52.1
26134,-3956.486,-812.538,-36.5
26135,-3610.117,-395.932,175.592
26136,-3573.299,-58.9,701.235
26137,-3736.146,251.493,1231.41
26138,-3804.967,549.433,1458.547
26139,-3556.873,720.777,1367.069
26140,-3407.619,768.64,1330.252
26141,-3339.082,721.91,1546.91
26142,-3422.913,582.569,1613.748
26143,-2882.825,449.459,1569.567
26144,-2712.614,410.376,1391.709
26145,-1636.405,321.73,1322.605
26146,-929.222,53.5,1192.327
26147,-145.572,-267.07,853.321
26148,322.013,-700.103,679.994
26149,276.133,-1625.643,1154.943
26150,-463.62,-2268.82,1508.393
26151,-1108.779,-3108.546,2044.515
26152,-2338.773,-4212.511,2758.495
26153,-3597.655,-4862.485,3050.204
26154,-3799.586,-5057.335,3205.405
26155,-3366.837,-5130.404,3258.932
26156,-3020.75,-5128.138,3156.692
26157,-3021.033,-5171.187,2958.443
26158,-2419.772,-5320.157,2877.728
26159,-1808.032,-5520.105,2799.844
26160,-2356.049,-5713.257,2740.653
26161,-3382.696,-5720.337,2506.152
26162,-4079.684,-5620.646,1894.978
26163,-4885.708,-5399.74,728.424
26164,-6708.75,-5525.77,-400.18
26165,-8408.312,-4306.821,1620.262
26166,-9071.03,-4168.896,4134.344
26167,-5656.331,-4208.829,2700.436
26168,-5213.102,-3444.437,103.939
26169,-5489.518,-2832.13,-965.473
26170,-4734.472,-2447.81,-697.837
26171,-3828.757,-2646.059,-71.7
26172,-3109.113,-3127.238,318.048
26173,-2921.342,-2699.87,80.7
26174,-2950.23,-3153.577,361.097
26175,-2812.872,-3250.436,-10.8
26176,-2868.382,-3322.372,-774.588
26177,-2264.288,-3209.937,-600.978
26178,-1757.054,-2944,-348.069
26179,-1292.584,-3111.095,-327.111
26180,-1794.155,-3262.048,-1019.284
26181,-3495.132,-3678.654,-1060.916
26182,-4577.572,-3124.973,-886.174
26183,-1862.692,-3013.953,-715.396
26184,-1462.795,-3117.892,-1123.506
26185,-1030.612,-2868.665,-1816.812
26186,-1042.224,-2434.216,-1483.47
26187,-1495.365,-2288.078,-359.681
26188,-1161.173,-2728.758,-1059.5
26189,-312.101,-3138.284,-1877.986
26190,317.482,-3553.474,-2669.283
26191,-464.186,-4270.853,-3710.091
26192,-2247.295,-5130.971,-3861.327
26193,-2960.426,-5658.313,-3085.606
26194,-2893.304,-5781.511,-2408.727
26195,-2549.484,-5576.465,-2532.491
26196,-1962.383,-5553.808,-2216.425
26197,-2027.522,-5589.776,-967.739
26198,-2223.222,-5294.951,275
26199,-2478.114,-4872.963,272.734
26200,-2448.943,-4665.085,-214.109
26201,-1726.75,-4716.913,-951.029
26202,-885.89,-4538.489,-2241.348
26203,-1169.67,-4185.039,-3047.089
26204,-1268.511,-3870.389,-2686.276
26205,-666.117,-3338.798,-2624.535
26206,-807.44,-2904.35,-2351.235
26207,-914.778,-2598.196,-1921.034
26208,-913.362,-2569.025,-1243.872
26209,-913.645,-2257.491,-250.927
26210,-883.908,-2063.773,668.666
26211,-2050.179,-2367.944,1039.392
26212,-3032.645,-2667.867,1354.325
26213,-3578.397,-2904.066,1871.472
26214,-4382.722,-3416.116,1403.037
26215,-4401.98,-3869.54,179.557
26216,-3403.654,-4187.871,-844.258
26217,-3006.873,-4430.018,-1392.558
26218,-3047.089,-4865.034,-887.873
26219,-3125.822,-5509.626,-416.04
26220,-3068.613,-5629.992,-538.671
26221,-3047.089,-5624.894,-828.398
26222,-2657.671,-5360.656,-227.42
26223,-1684.268,-4927.624,846.807
26224,-1626.776,-4826.517,1114.443
26225,-1629.325,-4892.788,618.82
26226,-1405.87,-4424.92,435.015
26227,-1289.186,-3669.591,124.614
26228,-1516.606,-3936.095,352.6
26229,-1565.885,-5226.98,614.006
26230,-1224.613,-5316.192,889.006
26231,-1044.773,-5247.938,983.599
26232,-338.44,-5656.897,576.055
26233,414.907,-6374.559,-227.137
26234,373.558,-6434.317,-1275.875
26235,-1116.143,-5643.586,-2967.223
26236,-3254.967,-4263.772,-3559.138
26237,-4407.644,-4228.937,-393.1
26238,-2360.864,-5379.632,3064.648
26239,-2092.661,-6339.441,3913.438
26240,-1357.44,-6053.395,2695.622
26241,-478.347,-5645.852,1248.969
26242,-927.523,-5262.098,686.792
26243,-1895.262,-5021.65,477.497
26244,-1935.761,-4867.582,649.407
26245,-1390.293,-4620.337,1079.891
26246,-711.998,-4354.117,1340.447
26247,109.603,-3699.329,1608.084
26248,1121.24,-3028.68,1951.904
26249,1274.459,-2573.84,2126.93
26250,890.705,-2503.037,2224.355
26251,563.311,-2481.796,2278.732
26252,428.501,-2225.488,1825.308
26253,235.067,-2099.175,1416.348
26254,59.2,-2343.588,1335.916
26255,-154.068,-2784.834,1436.74
26256,-401.03,-3209.37,1182.131
26257,-744.85,-3462.279,896.936
26258,-1285.787,-3987.64,780.535
26259,-2577.522,-3946.574,48.7
26260,-3175.101,-4104.04,-306.72
26261,-3062.949,-4895.337,447.477
26262,-2765.292,-5617.814,1675.488
26263,-2365.395,-5752.623,2441.58
26264,-2041.966,-5443.071,2315.833
26265,-2196.884,-5300.615,1725.334
26266,-2362.28,-5344.796,1158.625
26267,-2102.007,-5424.662,869.747
26268,-1498.197,-5656.614,1030.329
26269,-933.753,-5610.45,1327.703
26270,-572.94,-5380.764,1615.164
26271,-623.069,-5100.384,1792.455
26272,-734.371,-4773.272,1772.064
26273,-812.538,-4496.29,1739.211
26274,-782.518,-4226.671,2516.914
26275,1962.95,-4805.842,4725.976
26276,5155.044,-4921.393,5172.603
26277,2507.851,-4587.202,3596.806
26278,400.18,-4257.258,1358.856
26279,-632.698,-4160.966,505.252
26280,-1581.745,-4157.001,1105.097
26281,-1687.383,-4636.481,2203.681
26282,-1759.319,-4775.821,2602.445
26283,-1974.278,-4661.12,2156.95
26284,-1897.811,-4540.188,1434.474
26285,-1716.554,-4419.539,858.985
26286,-1707.208,-4425.487,622.502
26287,-1432.775,-4490.626,770.623
26288,-1255.2,-4556.331,1057.517
26289,-1141.349,-4569.926,1231.41
26290,-1073.377,-4531.692,1328.269
26291,-1104.814,-4483.262,1282.955
26292,-1249.253,-4539.339,1126.905
26293,-1340.731,-4477.598,970.288
26294,-1442.121,-4365.729,843.692
26295,-1452.883,-4231.769,775.154
26296,-1442.121,-4141.424,762.409
26297,-1438.439,-4091.579,815.654
26298,-1440.138,-4019.643,880.509
26299,-1533.599,-3896.728,873.429
26300,-1503.861,-3926.182,836.045
26301,-1529.917,-3917.403,866.065
26302,-1587.409,-3855.096,953.295
26303,-1626.492,-3871.522,1060.35
26304,-1655.097,-3826.775,1100.849
26305,-1633.29,-3825.925,1096.884
26306,-1611.199,-3896.728,1122.373
26307,-1629.608,-3985.657,1161.74
26308,-1641.22,-4083.082,1207.62
26309,-1610.066,-4171.445,1253.784
26310,-1550.875,-4267.171,1369.052
26311,-1478.938,-4505.07,1597.322
26312,-1435.607,-4610.142,1715.421
26313,-1267.662,-4544.436,1684.834
26314,-1098.3,-4436.532,1642.352
26315,-958.11,-4371.11,1612.898
26316,-930.355,-4349.303,1608.084
26317,-995.494,-4357.799,1670.107
26318,-1094.902,-4334.576,1763.568
26319,-1098.3,-4294.076,1858.444
26320,-1115.859,-4252.727,1858.161
26321,-1113.877,-4195.518,1723.351
26322,-1113.027,-4184.473,1561.353
26323,-1216.4,-4129.246,1461.946
26324,-1241.04,-4120.466,1360.272
26325,-1225.463,-4116.218,1244.155
26326,-1171.369,-4134.91,1248.686
26327,-1097.167,-4170.878,1316.657
26328,-1084.139,-4168.613,1313.825
26329,-1139.083,-4190.42,1330.818
26330,-1192.044,-4231.486,1373.017
26331,-1171.086,-4323.53,1435.324
26332,-1229.145,-4378.474,1460.246
26333,-1310.144,-4395.466,1457.697
26334,-1403.887,-4382.155,1440.421
26335,-1468.743,-4350.435,1420.03
26336,-1471.009,-4363.746,1391.709
26337,-1439.572,-4455.224,1306.745
26338,-1408.702,-4473.35,1151.261
26339,-1356.024,-4493.741,1148.712
26340,-1243.588,-4485.811,1243.872
26341,-1119.824,-4485.811,1263.413
26342,-999.459,-4509.601,1232.26
26343,-919.593,-4544.72,1135.684
26344,-902.034,-4429.169,1076.21
26345,-1265.679,-4733.623,1129.454
26346,-1509.242,-4812.356,1234.809
26347,-1358.573,-4725.976,1316.374
26348,-1230.277,-4650.641,1262.847
26349,-1272.476,-4507.619,1207.904
26350,-1396.24,-4353.551,1196.575
26351,-1606.668,-4314.467,1038.542
26352,-1497.347,-4204.864,821.035
26353,-892.971,-4114.236,1417.481
26354,-1409.834,-4194.668,2258.624
26355,-2033.753,-4165.781,2546.085
26356,-2481.513,-4094.694,2368.511
26357,-2719.128,-3887.665,2013.928
26358,-2799.278,-3672.423,1688.516
26359,-2679.762,-3592.841,1725.051
26360,-2926.724,-3527.135,1839.185
26361,-2735.271,-3367.12,1855.329
26362,-2674.664,-3187.279,1708.624
26363,-2593.948,-2966.657,1511.508
26364,-2500.205,-2892.455,1296.832
26365,-1988.439,-3034.061,1540.962
26366,-2955.045,-3205.688,1537.28
26367,-3180.199,-2638.979,1045.056
26368,-2477.548,-2563.361,929.505
26369,-2951.929,-2593.382,1169.387
26370,-2405.328,-2950.797,1368.202
26371,-2375.874,-2907.465,1057.517
26372,-3706.692,-2599.329,671.215
26373,-3993.021,-2939.185,679.994
26374,-2612.074,-3322.655,1367.919
26375,-1797.836,-3426.878,1966.915
26376,-2370.493,-3347.012,1764.984
26377,-3412.434,-2930.972,1080.741
26378,-3625.41,-2787.666,943.949
26379,-3774.663,-2738.67,951.596
26380,-3391.193,-2810.606,1333.084
26381,-3164.339,-2780.586,1593.923
26382,-2927.573,-2771.24,1970.313
26383,-2536.173,-2675.23,2297.424
26384,-1988.439,-2787.383,2826.183
26385,-1617.43,-2980.817,2899.252
26386,-1195.159,-3081.358,2661.07
26387,-979.067,-3281.023,2502.187
26388,-828.965,-3525.719,2234.834
26389,-736.637,-3957.336,2083.882
26390,-1222.347,-4441.913,1826.158
26391,-1349.227,-4882.31,1535.015
26392,-1265.679,-5205.456,1429.943
26393,-1549.175,-5477.907,1768.949
26394,-1804.35,-5565.986,2229.736
26395,-1727.316,-5326.671,2315.833
26396,-1574.381,-4936.97,2169.695
26397,-1656.23,-4496.573,2073.119
26398,-1881.101,-4175.976,2207.079
26399,-1905.174,-3817.429,2155.534
26400,-1867.79,-3516.09,1893.562
26401,-1826.441,-3319.823,1664.726
26402,-1771.781,-3184.164,1504.994
26403,-1943.974,-3131.487,1442.687
26404,-2182.44,-3164.906,1488.001
26405,-2475.565,-3235.426,1631.024
26406,-2475.565,-3235.426,1631.024
26407,-2787.666,-3353.242,1843.717
26408,-2949.664,-3495.415,2067.738
26409,-2839.777,-3636.455,2205.946
26410,-2528.526,-3753.706,2275.05
26411,-2236.533,-3831.023,2293.742
26412,-2043.382,-3894.462,2234.268
26413,-1898.66,-3899.56,2122.115
26414,-1816.528,-3887.382,1996.369
26415,-1806.616,-3850.564,1897.244
26416,-1870.905,-3808.082,1842.018
26417,-1939.16,-3788.824,1834.088
26418,-1999.484,-3770.982,1887.332
26419,-2068.305,-3724.251,1908.856
26420,-2112.486,-3680.92,1893.846
26421,-2140.807,-3656.847,1874.587
26422,-2168.279,-3634.19,1866.091
26423,-2167.996,-3627.959,1889.314
26424,-2146.188,-3635.606,1910.272
26425,-2120.982,-3636.739,1924.999
26426,-2090.962,-3653.448,1906.59
26427,-2056.693,-3685.168,1865.524
26428,-2017.043,-3723.685,1808.882
26429,-1955.586,-3760.786,1752.239
26430,-1905.741,-3796.188,1744.309
26431,-1869.489,-3836.121,1733.83
26432,-1885.916,-3865.858,1719.67
26433,-1918.768,-3864.725,1730.998
26434,-1972.862,-3859.91,1768.382
26435,-2002.033,-3832.439,1806.616
26436,-2001.467,-3796.471,1860.426
26437,-2014.778,-3772.964,1901.492
26438,-2039.417,-3728.783,1922.45
26439,-2066.889,-3694.231,1924.149
26440,-2101.724,-3665.626,1920.468
26441,-2122.115,-3654.581,1930.38
26442,-2139.108,-3656.28,1948.222
26443,-2144.206,-3666.759,1958.135
26444,-2122.115,-3693.664,1970.596
26445,-2116.734,-3727.367,1947.939
26446,-2100.874,-3750.59,1929.53
26447,-2073.686,-3760.503,1900.359
26448,-2035.735,-3765.884,1864.675
26449,-1990.704,-3762.768,1831.822
26450,-1982.774,-3760.503,1797.553
26451,-1977.393,-3758.803,1767.249
26452,-1992.687,-3756.254,1748.557
26453,-2012.795,-3765.884,1785.941
26454,-2028.655,-3747.475,1819.644
26455,-2028.372,-3740.395,1842.018
26456,-2045.648,-3750.307,1875.154
26457,-2058.959,-3757.387,1891.013
26458,-2040.267,-3750.873,1890.164
26459,-2028.089,-3743.793,1886.765
26460,-2034.036,-3752.006,1891.013
26461,-2040.55,-3736.146,1880.818
26462,-2060.941,-3729.066,1867.79
26463,-2081.899,-3740.395,1866.091
26464,-2074.535,-3741.811,1867.224
26465,-2060.941,-3737.279,1877.702
26466,-2048.48,-3738.412,1889.597
26467,-2038.851,-3730.199,1885.632
26468,-2038.851,-3716.321,1889.314
26469,-2045.931,-3714.339,1880.535
26470,-2066.889,-3734.73,1873.454
26471,-2074.252,-3753.139,1872.888
26472,-2064.057,-3756.538,1866.657
26473,-2061.791,-3753.422,1860.993
26474,-2056.127,-3751.157,1846.549
26475,-2056.127,-3755.122,1827.291
26476,-2034.319,-3755.688,1817.661
26477,-2017.61,-3753.706,1812.563
26478,-2009.396,-3754.838,1802.368
26479,-2011.096,-3758.803,1802.651
26480,-2021.858,-3758.237,1808.882
26481,-2036.302,-3757.671,1817.661
26482,-2047.63,-3756.538,1823.326
26483,-2059.242,-3739.262,1828.423
26484,-2065.756,-3729.632,1848.248
26485,-2083.315,-3723.402,1870.056
26486,-2099.175,-3711.79,1889.031
26487,-2071.42,-3712.923,1899.227
26488,-2041.4,-3719.437,1892.146
26489,-2051.312,-3727.367,1885.349
26490,-2059.525,-3743.51,1893.279
26491,-2060.658,-3753.422,1888.465
26492,-2051.595,-3747.192,1856.745
26493,-2044.515,-3745.776,1825.874
26494,-2049.896,-3752.573,1811.997
26495,-2057.543,-3759.936,1823.042
26496,-2043.948,-3757.954,1854.479
26497,-2043.099,-3756.538,1885.349
26498,-2053.295,-3749.457,1899.51
26499,-2054.711,-3738.978,1875.437
26500,-2045.365,-3731.049,1866.657
26501,-2049.896,-3739.828,1877.702
26502,-2052.728,-3746.625,1876.57
26503,-2051.029,-3746.908,1873.737
26504,-2053.578,-3751.44,1878.835
26505,-2041.966,-3753.989,1862.126
26506,-2017.61,-3751.723,1848.531
26507,-2010.529,-3756.538,1833.804
26508,-2010.813,-3767.017,1821.626
26509,-2013.078,-3770.698,1822.193
26510,-2020.442,-3769.282,1838.902
26511,-2021.858,-3760.786,1850.797
26512,-2014.211,-3751.44,1844.566
26513,-2021.008,-3755.405,1843.15
26514,-2017.893,-3743.793,1836.92
26515,-2018.743,-3744.076,1822.193
26516,-2037.718,-3756.538,1816.812
26517,-2046.214,-3768.999,1836.07
26518,-2028.089,-3757.954,1862.126
26519,-2015.91,-3753.989,1888.181
26520,-2010.246,-3760.786,1896.678
26521,-1998.634,-3763.052,1877.419
26522,-1995.236,-3764.184,1855.612
26523,-1995.802,-3766.167,1828.14
26524,-1990.138,-3767.017,1802.651
26525,-1978.809,-3760.786,1799.536
26526,-1998.351,-3751.723,1815.679
26527,-2023.557,-3753.422,1820.21
26528,-2035.735,-3753.706,1836.637
26529,-2028.655,-3751.723,1859.01
26530,-2025.823,-3753.422,1862.409
26531,-2036.868,-3755.971,1891.863
26532,-2018.743,-3788.824,1908.856
26533,-1995.236,-3840.935,2001.183
26534,-2016.194,-3915.987,2232.568
26535,-2286.096,-3952.804,2323.48
26536,-2466.502,-3938.36,2282.131
26537,-2340.473,-3839.519,2080.2
26538,-2165.73,-3682.902,1834.088
26539,-2017.61,-3496.831,1664.16
26540,-1950.771,-3343.896,1597.038
26541,-2084.165,-3303.114,1615.447
26542,-2332.543,-3333.417,1677.754
26543,-2599.612,-3445.003,1795.571
26544,-2724.226,-3566.785,1963.233
26545,-2668.433,-3689.983,2084.731
26546,-2430.817,-3749.457,2105.972
26547,-2154.968,-3729.349,2073.119
26548,-1911.405,-3703.01,2030.921
26549,-1689.932,-3685.168,1985.323
26550,-1577.497,-3614.648,1897.811
26551,-1573.532,-3533.366,1809.731
26552,-1690.782,-3480.688,1764.984
26553,-1837.769,-3482.104,1777.728
26554,-1983.907,-3514.391,1835.22
26555,-2122.965,-3560.271,1894.978
26556,-2164.88,-3603.319,1913.67
26557,-2144.489,-3642.969,1936.611
26558,-2105.406,-3686.867,1967.764
26559,-2076.235,-3716.038,1990.704
26560,-2063.49,-3742.377,2002.033
26561,-2092.095,-3763.618,2007.131
26562,-2144.772,-3774.38,2018.176
26563,-2194.901,-3784.293,2041.116
26564,-2201.132,-3780.328,2066.039
26565,-2176.209,-3798.453,2097.476
26566,-2122.398,-3805.534,2094.36
26567,-2049.046,-3807.516,2001.183
26568,-1973.428,-3820.827,1870.056
26569,-1926.981,-3806.383,1772.064
26570,-1887.332,-3774.663,1721.369
26571,-1823.326,-3682.619,1636.122
26572,-1876.57,-3535.632,1623.377
26573,-2075.668,-3452.084,1801.801
26574,-2317.815,-3465.961,2100.308
26575,-2444.695,-3521.754,2347.553
26576,-2396.265,-3598.788,2435.066
26577,-2256.358,-3665.343,2364.829
26578,-2084.731,-3752.856,2234.268
26579,-1902.625,-3877.186,2091.811
26580,-1677.188,-3990.755,1973.712
26581,-1485.736,-4077.135,1889.314
26582,-1372.734,-4140.575,1794.155
26583,-1259.732,-4182.773,1679.17
26584,-1275.592,-4182.207,1580.895
26585,-1322.888,-4180.508,1489.984
26586,-1328.552,-4139.159,1405.02
26587,-1383.779,-4077.984,1388.877
26588,-1402.754,-4004.349,1445.236
26589,-1418.048,-3949.406,1558.521
26590,-1524.253,-3901.543,1685.118
26591,-1624.51,-3880.302,1779.428
26592,-1695.596,-3877.47,1849.664
26593,-1740.344,-3896.162,1882.517
26594,-1784.525,-3913.721,1861.276
26595,-1815.679,-3920.801,1817.661
26596,-1828.99,-3906.641,1795.287
26597,-1863.259,-3863.026,1798.969
26598,-1910.272,-3805.25,1827.574
26599,-1997.785,-3732.748,1877.136
26600,-2094.077,-3667.326,1932.929
26601,-2185.555,-3625.127,1981.642
26602,-2277.316,-3586.61,2029.221
26603,-2341.605,-3565.369,2060.941
26604,-2390.884,-3539.597,2091.528
26605,-2415.524,-3528.834,2121.832
26606,-2403.629,-3523.17,2171.678
26607,-2346.42,-3554.607,2216.425
26608,-2229.17,-3607.568,2200.848
26609,-2096.909,-3681.203,2156.667
26610,-2058.109,-3741.811,2094.077
26611,-2100.591,-3801.569,2001.467
26612,-2107.388,-3821.11,1885.916
26613,-2043.948,-3801.002,1787.641
26614,-1987.589,-3793.355,1713.156
26615,-1984.474,-3774.38,1666.709
26616,-1962.1,-3732.465,1619.695
26617,-1933.212,-3707.825,1601.003
26618,-1965.782,-3706.692,1658.779
26619,-2013.361,-3711.507,1735.529
26620,-2049.896,-3710.94,1786.508
26621,-2098.042,-3718.87,1852.496
26622,-2130.328,-3740.678,1937.744
26623,-2107.671,-3752.573,1993.253
26624,-2068.305,-3750.873,2004.582
26625,-2056.41,-3727.65,1975.694
26626,-2050.462,-3709.524,1951.621
26627,-2042.532,-3689.983,1925.282
26628,-2089.263,-3674.689,1911.971
26629,-2127.213,-3681.769,1932.646
26630,-2150.72,-3695.93,1958.701
26631,-2123.531,-3690.832,1938.593
26632,-2096.626,-3679.787,1922.45
26633,-2096.909,-3685.168,1913.67
26634,-2098.892,-3684.035,1880.818
26635,-2087.28,-3686.867,1860.426
26636,-2070.571,-3700.745,1841.451
26637,-2058.676,-3718.304,1835.22
26638,-2044.515,-3738.978,1846.266
26639,-2020.725,-3760.786,1864.391
26640,-2009.113,-3765.884,1855.329
26641,-2000.05,-3751.157,1860.426
26642,-2012.795,-3734.73,1854.762
26643,-2019.592,-3716.605,1860.993
